time_step,Amplitude,Angular_Vel,force,mass,K,B,delta_mass,delta_K,delta_B,ideal_disp,ideal_vel,ideal_acc,actual_disp,actual_vel,actual_acc,G(x)
0.0,1,0.1,0.0,1,17.469446894049774,18.702809758903996,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
0.01,1,0.1,0.0009999998333333417,1,17.469446894049774,18.702809758903996,0,1,1,2.914613069296667e-13,1.029481034793802e-08,0.0009998072863622324,2.734048733971842e-13,9.654495196811114e-09,0.000999809607601524,-9.65476860168451e-09
0.02,1,0.1,0.0019999986666669333,1,17.469446894049774,18.702809758903996,0,1,1,4.7142195312596376e-08,9.132377366115539e-06,0.0018283740020644712,4.698507090701717e-08,9.08656316660633e-06,0.0018201000529610941,-9.133548237513347e-06
0.03,1,0.1,0.002999995500002025,1,17.469446894049774,18.702809758903996,0,1,1,2.2441086557778685e-07,2.5822360414173862e-05,0.0025131244719512193,2.2308085326662539e-07,2.5600793304388284e-05,0.0024914677598761523,-2.582387415765491e-05
0.04,1,0.1,0.003999989333341867,1,17.469446894049774,18.702809758903996,0,1,1,6.007837207346136e-07,4.8724632367537454e-05,0.003078206444295095,5.958039606334818e-07,4.817900264040227e-05,0.003039723440334103,-4.877480660103575e-05
0.05,1,0.1,0.004999979166692709,1,17.469446894049774,18.702809758903996,0,1,1,1.23261070747558e-06,7.676550459949964e-05,0.0035427155108267157,1.2198267905819817e-06,7.571433948990749e-05,0.0034856644135733963,-7.693416628048946e-05
0.06,1,0.1,0.0059999640000648,1,17.469446894049774,18.702809758903996,0,1,1,2.166855860429466e-06,0.00010900279376435913,0.0039234517117201105,2.1401875000567197e-06,0.00010727283711530616,0.0038468596187084198,-0.00010941302461536288
0.07,1,0.1,0.006999942833473392,1,17.469446894049774,18.702809758903996,0,1,1,3.441056290022742e-06,0.00014468352271995223,0.004233841082676074,3.392284742327314e-06,0.0001420806982265205,0.004137900243006101,-0.0001454729829688478
0.08,1,0.1,0.007999914666939733,1,17.469446894049774,18.702809758903996,0,1,1,5.085833806960401e-06,0.00018315116878891307,0.004485626496357119,5.0071681694075805e-06,0.000179495700385722,0.004370865403104172,-0.00018450286855512958
0.09,1,0.1,0.008999878500492074,1,17.469446894049774,18.702809758903996,0,1,1,7.127808219428414e-06,0.00022389918651450675,0.004687815742777615,7.006454907686753e-06,0.00021900252437259086,0.0045555080792261055,-0.00022600897928027762
0.1,1,0.1,0.009999833334166666,1,17.469446894049774,18.702809758903996,0,1,1,9.58656998822598e-06,0.00026645363404071093,0.004848929631829218,9.40861357576393e-06,0.0002601210536101205,0.004700945811816587,-0.00026952966718588446
0.11,1,0.1,0.010999778168008756,1,17.469446894049774,18.702809758903996,0,1,1,1.2478290818432898e-05,0.0003104503738510333,0.004975495047511135,1.2229383670971315e-05,0.0003025262417980644,0.004813291226527339,-0.00031475562546903567
0.12,1,0.1,0.011999712002073594,1,17.469446894049774,18.702809758903996,0,1,1,1.5815833291115526e-05,0.0003555650868298221,0.005073351966422964,1.5479379421142978e-05,0.0003459089226240304,0.004898438729533233,-0.0003613883020451734
0.13,1,0.1,0.01299963383642743,1,17.469446894049774,18.702809758903996,0,1,1,1.9608965533044633e-05,0.00040155269631231077,0.005146912367096556,1.916697445377045e-05,0.0003900542119625211,0.004960466485677141,-0.0004092211864162915
0.14,1,0.1,0.013999542671148514,1,17.469446894049774,18.702809758903996,0,1,1,2.386494430412817e-05,0.00044815414590080563,0.005200893560551218,2.3298163245833158e-05,0.0004347119526769265,0.005004191578835536,-0.0004580101159227597
0.15,1,0.1,0.01499943750632809,1,17.469446894049774,18.702809758903996,0,1,1,2.858970987455239e-05,0.0004952374151093963,0.005237659927675898,2.7878224008482722e-05,0.0004797156535884426,0.005032795867481619,-0.0005075938775969253
0.16,1,0.1,0.015999317342071415,1,17.469446894049774,18.702809758903996,0,1,1,3.378638259391827e-05,0.0005425881812364072,0.005261164394510666,3.2909495797203626e-05,0.0005249844744771419,0.005047827930133692,-0.0005578939702743455
0.17,1,0.1,0.01699918117849873,1,17.469446894049774,18.702809758903996,0,1,1,3.945813765892192e-05,0.0005901160875925891,0.005273040416215165,3.8394616525969375e-05,0.0005703217084939377,0.005053113723725775,-0.0006087163250199071
0.18,1,0.1,0.017999028015746276,1,17.469446894049774,18.702809758903996,0,1,1,4.5605724540642314e-05,0.0006377101952477346,0.005275348769786959,4.433311832531924e-05,0.0006156786114084793,0.00504962128798172,-0.0006600117297337986
0.19,1,0.1,0.01899885685396732,1,17.469446894049774,18.702809758903996,0,1,1,5.222841445646242e-05,0.0006852817017593501,0.005269762041996615,5.0724618862433966e-05,0.0006609558694664001,0.005039313444539215,-0.0007116804883288341
0.2,1,0.1,0.019998666693333084,1,17.469446894049774,18.702809758903996,0,1,1,5.9327124131798756e-05,0.0007327777753463354,0.005257251321080525,5.756857472363445e-05,0.0007061120106168776,0.005023016346047245,-0.000763680585340512
0.21,1,0.1,0.02099845653403382,1,17.469446894049774,18.702809758903996,0,1,1,6.689934656213665e-05,0.0007801189256243347,0.005239346096747435,6.486301223553891e-05,0.0007510831093304478,0.005002024957897528,-0.0008159461215659868
0.22,1,0.1,0.021998225376279774,1,17.469446894049774,18.702809758903996,0,1,1,7.494486843231108e-05,0.0008272546119241205,0.00521699434822719,7.260608476047963e-05,0.0007958332656536416,0.004977079716630214,-0.0008684393504141213
0.23,1,0.1,0.022997972220302185,1,17.469446894049774,18.702809758903996,0,1,1,8.34604280372081e-05,0.0008741626049096931,0.005190667806977567,8.079522917195234e-05,0.0008403041539300231,0.004949376141318205,-0.0009210993831019754
0.24,1,0.1,0.02399769606635429,1,17.469446894049774,18.702809758903996,0,1,1,9.244362858141085e-05,0.0009207490329426871,0.005162163007336164,8.942792927958356e-05,0.0008844904984089115,0.004919063651971222,-0.0009739184276884951
